region,country,state,city,lat,lon,uid
Central Canada,Canada,Quebec,Longueuil,45.537,-73.511,303
Central Canada,Canada,Quebec,Louiseville,46.253,-72.942,304
Central Canada,Canada,Quebec,Magog,45.266,-72.152,305
Central Canada,Canada,Quebec,Masson,45.55,-75.418,306
Central Canada,Canada,Quebec,Mirabel,45.652,-74.09,307
Central Canada,Canada,Quebec,Montebello,45.65,-74.94,308
Central Canada,Canada,Quebec,Montreal,45.5,-73.583,309
Central Canada,Canada,Quebec,Pointe-Claire,45.472,-73.799,310
Central Canada,Canada,Quebec,Quebec City,46.8,-71.25,311
Central Canada,Canada,Quebec,Rivière-du-Loup,47.836,-69.547,312
Central Canada,Canada,Quebec,Rouyn-Noranda,48.234,-79.019,313
Central Canada,Canada,Quebec,Saint-Bruno-de-Montarville,45.526,-73.341,314
Central Canada,Canada,Quebec,Saint-Georges,46.123,-70.673,315
Central Canada,Canada,Quebec,Saint-Hubert,45.498,-73.406,316
Central Canada,Canada,Quebec,Saint-Hyacinthe,45.631,-72.956,317
Central Canada,Canada,Quebec,Saint-Laurent,45.498,-73.751,318
Central Canada,Canada,Quebec,Sainte-Anne-De-Bellevue,45.427,-73.937,319
Central Canada,Canada,Quebec,Sherbrooke,45.404,-71.893,320
Central Canada,Canada,Quebec,St. Hyacinthe,45.631,-72.956,321
Central Canada,Canada,Quebec,Trois-Rivieres,46.343,-72.542,322
Central Canada,Canada,Quebec,Val-d'Or,48.099,-77.797,323
Central Canada,Canada,Quebec,Valcourt,45.492,-72.316,324
Central Canada,Canada,Quebec,Vanier,46.822,-71.265,325
Central Canada,Canada,Quebec,Varennes,45.681,-73.438,326
Central Canada,Canada,Quebec,Victoriaville,46.056,-71.959,327
Central Canada,Canada,Quebec,Westmount,45.484,-73.603,328
Central Canada,Canada,Quebec,,,,329
Western Canada,Canada,Saskatchewan,Edam,53.188,-108.767,330
Western Canada,Canada,Saskatchewan,Estevan,49.139,-102.992,331
Western Canada,Canada,Saskatchewan,Jansen,51.788,-104.717,332
Western Canada,Canada,Saskatchewan,Lloydminster,53.278,-110.006,333
Western Canada,Canada,Saskatchewan,Maidstone,53.088,-109.292,334
Western Canada,Canada,Saskatchewan,Meadow Lake,54.132,-108.428,335
Western Canada,Canada,Saskatchewan,Mervin,53.335,-108.876,336
Western Canada,Canada,Saskatchewan,Regina,50.445,-104.619,337
Western Canada,Canada,Saskatchewan,Regina,50.463,-104.621,338
Western Canada,Canada,Saskatchewan,Rush Lake,50.405,-107.403,339
Western Canada,Canada,Saskatchewan,Saskatoon,52.133,-106.647,340
Western Canada,Canada,Saskatchewan,Spruce Lake,53.323,-109.513,341
Western Canada,Canada,Saskatchewan,Wolseley,50.424,-103.268,342
Western Canada,Canada,Saskatchewan,Yorkton,51.217,-102.474,343
Western Canada,Canada,Saskatchewan,,,,344
Northern Canada,Canada,Yukon,Pelly Crossing,62.818,-136.569,345
Northern Canada,Canada,Yukon,Ross River,61.979,-132.448,346
Northern Canada,Canada,Yukon,,,,347
,Canada,,,,,348
East Asia,China (Mainland),Anhui,Bengbu,32.941,117.361,349
East Asia,China (Mainland),Anhui,Chizhou,30.661,117.478,350
East Asia,China (Mainland),Anhui,Chuzhou,32.322,118.298,351
East Asia,China (Mainland),Anhui,Fuyang,32.9,115.817,352
East Asia,China (Mainland),Anhui,Hefei,31.864,117.281,353
East Asia,China (Mainland),Anhui,Tongling,30.992,117.83,354
East Asia,China (Mainland),Anhui,Wuhu,31.337,118.374,355
East Asia,China (Mainland),Beijing Municipality,Beijing,39.907,116.397,356
East Asia,China (Mainland),China,,,,357
East Asia,China (Mainland),Chongqing Municipality,Chongqing,29.563,106.553,358
East Asia,China (Mainland),Fujian,Fuzhou,26.061,119.306,359
East Asia,China (Mainland),Fujian,Jinjiang,24.752,118.535,360
East Asia,China (Mainland),Fujian,Longyan,25.107,117.022,361
East Asia,China (Mainland),Fujian,Quanzhou,25.945,111.036,362
East Asia,China (Mainland),Fujian,Xiamen,24.48,118.082,363
East Asia,China (Mainland),Fujian,,,,364
East Asia,China (Mainland),Gansu,Baiyin,36.547,104.17,365
East Asia,China (Mainland),Gansu,Gannan Tibetan Autonomous Prefecture,34.983,102.911,366
East Asia,China (Mainland),Gansu,Jinchang,38.497,102.208,367
East Asia,China (Mainland),Gansu,Longnan,24.9,114.783,368
East Asia,China (Mainland),Gansu,Tianshui,34.58,105.742,369
East Asia,China (Mainland),Gansu,,,,370
East Asia,China (Mainland),Guangdong,Dongguan,30.012,120.814,371
East Asia,China (Mainland),Guangdong,Foshan,23.027,113.131,372
East Asia,China (Mainland),Guangdong,Foshan City,22.964,113.103,373
East Asia,China (Mainland),Guangdong,Gaoyao,23.024,112.446,374
East Asia,China (Mainland),Guangdong,Guangzhou,23.117,113.25,375
East Asia,China (Mainland),Guangdong,Heyuan,23.733,114.683,376
East Asia,China (Mainland),Guangdong,Huizhou,23.111,114.415,377
East Asia,China (Mainland),Guangdong,Panyu District,22.561,113.214,378
East Asia,China (Mainland),Guangdong,Qingyuan,35.137,104.222,379
East Asia,China (Mainland),Guangdong,Shenzhen,29.416,121.34,380
East Asia,China (Mainland),Guangdong,Yunfu,22.928,112.04,381
East Asia,China (Mainland),Guangdong,Zhaoqing,23.049,112.461,382
East Asia,China (Mainland),Guangdong,Zhongshan,26.983,106.217,383
East Asia,China (Mainland),Guangdong,Zhuhai,22.277,113.568,384
East Asia,China (Mainland),Guangxi Zhuang Autonomous Region,Fangchenggang,21.687,108.354,385
East Asia,China (Mainland),Guangxi Zhuang Autonomous Region,Hechi,24.693,108.085,386
East Asia,China (Mainland),Guangxi Zhuang Autonomous Region,,,,387
East Asia,China (Mainland),Guizhou,Guiyang,26.583,106.717,388
East Asia,China (Mainland),Guizhou,Panzhou,21.926,110.849,389
East Asia,China (Mainland),Guizhou,Qiandongnan Miao and Dong Autonomous Prefecture,26.346,107.586,390
East Asia,China (Mainland),Guizhou,Qianxinan Buyei and Miao Autonomous Prefecture,25.088,104.906,391
East Asia,China (Mainland),Guizhou,Xingyi City,25.092,104.895,392
East Asia,China (Mainland),Guizhou,Zunyi,27.687,106.907,393
East Asia,China (Mainland),Guizhou,,,,394
East Asia,China (Mainland),Hainan,Haikou,20.006,110.216,395
East Asia,China (Mainland),Hainan,Qiongzhong Li and Miao Autonomous Prefecture ,19.339,109.502,396
East Asia,China (Mainland),Hainan,Sanya,18.243,109.505,397
East Asia,China (Mainland),Hainan,,,,398
East Asia,China (Mainland),Hebei,Langfang,39.284,116.542,399
East Asia,China (Mainland),Hebei,Qinghuangdao,39.94,119.598,400
East Asia,China (Mainland),Hebei,Shijiazhuang,38.575,112.016,401
East Asia,China (Mainland),Hebei,Tangshan,39.638,118.156,402
East Asia,China (Mainland),Hebei,Wuhan,30.597,114.299,403
East Asia,China (Mainland),Hebei,Xingtai,32.686,120.075,404
East Asia,China (Mainland),Hebei,,,,405
East Asia,China (Mainland),Heilongjiang,Daqing,46.583,125,406
East Asia,China (Mainland),Heilongjiang,Harbin,45.75,126.65,407
East Asia,China (Mainland),Heilongjiang,Shuangyashan,46.636,131.154,408
East Asia,China (Mainland),Heilongjiang,Yantai,37.476,121.441,409
East Asia,China (Mainland),Heilongjiang,Zhaodong,46.044,125.953,410
East Asia,China (Mainland),Heilongjiang,,,,411
East Asia,China (Mainland),Henan,Lingbao,34.517,110.894,412
East Asia,China (Mainland),Henan,Luoyang,34.711,119.107,413
East Asia,China (Mainland),Henan,Nanyang,31.874,121.709,414
East Asia,China (Mainland),Henan,Sanmenxia,34.773,111.2,415
East Asia,China (Mainland),Henan,Zhengzhou,34.758,113.649,416
East Asia,China (Mainland),Hubei,Lichuan,30.3,108.85,417
East Asia,China (Mainland),Hubei,Wuhan,30.583,114.267,418
East Asia,China (Mainland),Hubei,Yichang,30.714,111.285,419
East Asia,China (Mainland),Hunan,Changde,29.032,111.698,420
East Asia,China (Mainland),Hunan,Changsha,22.381,112.685,421
East Asia,China (Mainland),Hunan,Chenzhou,25.8,113.033,422
East Asia,China (Mainland),Hunan,Huaihua,27.563,110.004,423
East Asia,China (Mainland),Hunan,Shaoyang,32.923,119.808,424
East Asia,China (Mainland),Hunan,Xiangtan,27.85,112.9,425
East Asia,China (Mainland),Hunan,Zhangjiajie,29.129,110.478,426
East Asia,China (Mainland),Hunan,Zhuzhou,27.833,113.15,427
East Asia,China (Mainland),Hunan,,,,428
East Asia,China (Mainland),Inner Mongolia Autonomous Region,Baotou,40.583,110.017,429
East Asia,China (Mainland),Inner Mongolia Autonomous Region,Chifeng,23.818,116.541,430
East Asia,China (Mainland),Inner Mongolia Autonomous Region,Tongliao,43.612,122.265,431
East Asia,China (Mainland),Inner Mongolia Autonomous Region,Ulanqab,40.995,113.133,432
East Asia,China (Mainland),Inner Mongolia Autonomous Region,Zhalantun,48.009,122.737,433
East Asia,China (Mainland),Inner Mongolia Autonomous Region,,,,434
East Asia,China (Mainland),Jiangsu,Changzhou,31.774,119.954,435
East Asia,China (Mainland),Jiangsu,Jiangyin,31.915,120.281,436
East Asia,China (Mainland),Jiangsu,Kunshan,31.378,120.954,437
East Asia,China (Mainland),Jiangsu,Lianyungang,34.598,119.216,438
East Asia,China (Mainland),Jiangsu,Nanjing,32.062,118.778,439
East Asia,China (Mainland),Jiangsu,Nantong,32.03,120.875,440
East Asia,China (Mainland),Jiangsu,Suqian,33.963,118.275,441
East Asia,China (Mainland),Jiangsu,Suzhou,33.636,116.979,442
East Asia,China (Mainland),Jiangsu,Wuxi,31.569,120.289,443
East Asia,China (Mainland),Jiangsu,Xuzhou,34.204,117.284,444
East Asia,China (Mainland),Jiangsu,Yancheng,36.799,116.744,445
East Asia,China (Mainland),Jiangsu,Yangzhou,32.397,119.436,446
East Asia,China (Mainland),Jiangsu,Zhenjiang,32.211,119.455,447
East Asia,China (Mainland),Jiangsu,,,,448
East Asia,China (Mainland),Jiangxi,Jiujiang,28.168,109.128,449
East Asia,China (Mainland),Jiangxi,Nanchang,28.678,115.856,450
East Asia,China (Mainland),Jiangxi,Shangrao,28.452,117.943,451
East Asia,China (Mainland),Jiangxi,Xinyu,27.814,114.923,452
East Asia,China (Mainland),Jiangxi,Yingtan,35.573,102.971,453
East Asia,China (Mainland),Jiangxi,,,,454
East Asia,China (Mainland),Jilin,Changchun,26.729,120.04,455
East Asia,China (Mainland),Jilin,Panshi,43.141,126.027,456
East Asia,China (Mainland),Jilin,Tonghua,41.725,125.939,457
East Asia,China (Mainland),Jilin,Yanbian Korean Autonomous Prefecture,42.909,129.472,458
East Asia,China (Mainland),Jilin,,,,459
East Asia,China (Mainland),Liaoning,Benxi,41.289,123.765,460
East Asia,China (Mainland),Liaoning,Dalian,38.912,121.602,461
East Asia,China (Mainland),Liaoning,Linghai,41.167,121.355,462
East Asia,China (Mainland),Liaoning,Shenyang,41.792,123.433,463
East Asia,China (Mainland),Ningxia Hui Autonomous Region,Yinchuan,38.468,106.273,464
East Asia,China (Mainland),Ningxia Hui Autonomous Region,,,,465
East Asia,China (Mainland),Qinghai,Da Qaidam,37.833,95.3,466
East Asia,China (Mainland),Qinghai,Xining,36.626,101.78,467
East Asia,China (Mainland),Qinghai,Yushu Tibetan Autonomous Prefecture,34.033,94.417,468
East Asia,China (Mainland),Qinghai,,,,469
East Asia,China (Mainland),Shaanxi,Changzhi,36.184,113.105,470
East Asia,China (Mainland),Shaanxi,Shangluo,33.87,109.941,471
East Asia,China (Mainland),Shaanxi,Xi'an,34.342,108.94,472
East Asia,China (Mainland),Shaanxi,Xiaoqinling,34.265,110.12,473
East Asia,China (Mainland),Shaanxi,Yan'an,36.601,109.497,474
East Asia,China (Mainland),Shaanxi,Yangling,34.272,108.079,475
East Asia,China (Mainland),Shaanxi,Zhenan,40.158,124.428,476
East Asia,China (Mainland),Shandong,Binzhou,37.367,118.017,477
East Asia,China (Mainland),Shandong,Changyi,29.024,116.061,478
East Asia,China (Mainland),Shandong,Dongying,37.449,118.645,479
East Asia,China (Mainland),Shandong,Ji'nan,36.651,117.12,480
East Asia,China (Mainland),Shandong,Jinan,36.668,116.997,481
East Asia,China (Mainland),Shandong,Jining,35.399,116.591,482
East Asia,China (Mainland),Shandong,Liaocheng,36.468,115.977,483
East Asia,China (Mainland),Shandong,Linyi,35.063,118.343,484
East Asia,China (Mainland),Shandong,Qingdao,36.065,120.38,485
East Asia,China (Mainland),Shandong,Rizhao,35.428,119.455,486
East Asia,China (Mainland),Shandong,Rongcheng,37.154,122.475,487
East Asia,China (Mainland),Shandong,Shangqiu,34.45,115.65,488
East Asia,China (Mainland),Shandong,Tai'an,36.2,117.088,489
East Asia,China (Mainland),Shandong,Weifang,36.71,119.102,490
East Asia,China (Mainland),Shandong,Weihai,37.509,122.114,491
East Asia,China (Mainland),Shandong,Yantai,37.476,121.441,492
East Asia,China (Mainland),Shandong,Zibo,36.791,118.063,493
East Asia,China (Mainland),Shandong,Zouping,36.869,117.739,494
East Asia,China (Mainland),Shandong,,,,495
East Asia,China (Mainland),Shanghai Municipality,Pudong,31.131,121.719,496
East Asia,China (Mainland),Shanghai Municipality,Shanghai,31.222,121.458,497
East Asia,China (Mainland),Shanxi,Lüliang,37.518,111.144,498
East Asia,China (Mainland),Shanxi,Taiyuan,30.711,118.4,499
East Asia,China (Mainland),Shanxi,,,,500
East Asia,China (Mainland),Sichuan,Chengdu,30.667,104.067,501
East Asia,China (Mainland),Sichuan,Deyang,31.13,104.382,502
East Asia,China (Mainland),Sichuan,Garzê Tibetan Autonomous Prefecture,30.049,101.962,503
East Asia,China (Mainland),Sichuan,Mianyang,31.468,104.682,504
East Asia,China (Mainland),Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture,31.899,102.225,505
East Asia,China (Mainland),Sichuan,Yanyuan County,27.423,101.509,506
East Asia,China (Mainland),Sichuan,Zigong,29.342,104.777,507
East Asia,China (Mainland),Sichuan,,,,508
East Asia,China (Mainland),Tianjin Municipality,Tianjin,39.142,117.177,509
East Asia,China (Mainland),Tibet Autonomous Region,Lhasa,29.65,91.1,510
East Asia,China (Mainland),Tibet Autonomous Region,Shigatse,29.267,88.881,511
East Asia,China (Mainland),Tibet Autonomous Region,,,,512
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,Hami,42.834,93.506,513
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,Ili Kazakh Autonomous Prefecture,43.917,81.324,514
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,Kashgar,39.471,75.99,515
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,Shihezi,44.302,86.037,516
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,Tumxuk,41.369,79.963,517
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,Urumqi,43.81,87.6,518
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,Ürümqi,43.801,87.6,519
East Asia,China (Mainland),Xinjiang Uygur Autonomous Region,,,,520
East Asia,China (Mainland),Yunnan,Dali,34.796,109.939,521
East Asia,China (Mainland),Yunnan,Kunming,25.039,102.718,522
East Asia,China (Mainland),Yunnan,Lincang,23.884,100.089,523
East Asia,China (Mainland),Yunnan,Qujing,25.486,103.798,524
East Asia,China (Mainland),Yunnan,Weixi,28.248,110.564,525
East Asia,China (Mainland),Yunnan,Yunfu,22.928,112.04,526
East Asia,China (Mainland),Yunnan,,,,527
East Asia,China (Mainland),Zhejiang,Hangzhou,30.294,120.161,528
East Asia,China (Mainland),Zhejiang,Huzhou,30.87,120.093,529
East Asia,China (Mainland),Zhejiang,Jiashan,30.84,120.929,530
East Asia,China (Mainland),Zhejiang,Jiaxing,30.752,120.75,531
East Asia,China (Mainland),Zhejiang,Jinhua,26.538,99.917,532
East Asia,China (Mainland),Zhejiang,Ningbo,29.878,121.549,533
East Asia,China (Mainland),Zhejiang,Taizhou,32.491,119.908,534
East Asia,China (Mainland),Zhejiang,Wenling,28.371,121.384,535
East Asia,China (Mainland),Zhejiang,Wenzhou,27.999,120.667,536
East Asia,China (Mainland),Zhejiang,Xinchang,29.502,120.899,537
East Asia,China (Mainland),Zhejiang,Zhoushan,32.973,119.511,538
East Asia,China (Mainland),Zhejiang,,,,539
East Asia,China (Mainland),,Changhzhou,31.811,119.974,540
East Asia,China (Mainland),,Panyu,22.937,113.384,541
East Asia,China (Mainland),,Qiongzhong Li and Miao Autonomous Prefecture,19.033,109.838,542
East Asia,China (Mainland),,,,,543
Southeast Asia,East Timor,,Timor Sea,-11.324,128.033,544
East Asia,Hong Kong,Hong Kong,Hong Kong,22.278,114.175,545
South Asia,India,Andhra Pradesh,Hyderabad,17.384,78.456,546
South Asia,India,Assam,,,,547
South Asia,India,Dadra and Nagar Haveli and Daman and Diu,Daman,20.417,72.837,548
South Asia,India,Delhi,New Delhi,28.636,77.224,549
South Asia,India,Gujarat,Ahmedabad,23.026,72.587,550
South Asia,India,Gujarat,Ambaji,24.331,72.852,551
South Asia,India,Gujarat,Gandhinagar,23.217,72.683,552
South Asia,India,Gujarat,Mehsana District,23.315,72.433,553
South Asia,India,Gujarat,Rajkot,22.304,70.802,554
South Asia,India,Gujarat,Sanand,22.992,72.377,555
South Asia,India,Gujarat,Savli,22.562,73.222,556
South Asia,India,Gujarat,Vadodara,22.299,73.208,557
South Asia,India,Gujarat,,,,558
South Asia,India,Haryana,Gurgaon,28.46,77.026,559
South Asia,India,Haryana,Gurugram,28.459,77.027,560
South Asia,India,Haryana,Panchkula,30.695,76.859,561
South Asia,India,Haryana,Rewari,28.192,76.619,562
South Asia,India,Karnataka,Bagalkot,16.187,75.696,563
South Asia,India,Karnataka,Bangalore,12.967,77.587,564
South Asia,India,Karnataka,Bengaluru,12.972,77.594,565
South Asia,India,Kerala,Kochi,9.935,76.257,566
South Asia,India,Kerala,Kottayam,9.587,76.521,567
South Asia,India,Kerala,Thiruvananthapuram,8.486,76.949,568
South Asia,India,Kerala,Thrissur,10.517,76.217,569
South Asia,India,Kerala,Trivandrum,8.498,76.904,570
South Asia,India,Madhya Pradesh,Indore,22.718,75.855,571
South Asia,India,Madhya Pradesh,,,,572
South Asia,India,Maharashtra,Gondia,21.455,80.196,573
South Asia,India,Maharashtra,Mumbai,19.073,72.883,574
South Asia,India,Maharashtra,Nagpur,21.146,79.085,575
South Asia,India,Maharashtra,Pune,18.52,73.855,576
South Asia,India,Maharashtra,Thane,19.215,72.978,577
South Asia,India,Maharashtra,,,,578
South Asia,India,National Capital Region,New Delhi,28.636,77.224,579
South Asia,India,National Capital Region,,,,580
South Asia,India,Punjab,Amritsar,31.622,74.875,581
South Asia,India,Punjab,Ludhiana,30.904,75.854,582
South Asia,India,Punjab,Mohali,,,583
South Asia,India,Rajasthan,Jaipur,26.92,75.788,584
South Asia,India,Tamil Nadu,Chennai,13.088,80.278,585
South Asia,India,Tamil Nadu,Coimbatore,11.006,76.966,586
South Asia,India,Telangana,Hyderabad,17.384,78.456,587
South Asia,India,Telangana,Ramannapet,17.289,79.091,588
South Asia,India,Telangana,,,,589
South Asia,India,Uttar Pradesh,Etah,27.562,78.665,590
South Asia,India,Uttar Pradesh,Jhansi,25.448,78.569,591
South Asia,India,Uttar Pradesh,Noida,28.58,77.33,592
South Asia,India,Uttar Pradesh,Raebareli,26.231,81.233,593
South Asia,India,Uttarakhand,Dehradun,30.317,78.029,594
South Asia,India,Uttarakhand,Haridwar,29.948,78.16,595
South Asia,India,West Bengal,Kolkata,22.573,88.364,596
South Asia,India,West Bengal,Uttar Dinajpur,25.981,88.051,597
South Asia,India,,,,,598
Southeast Asia,Indonesia,Aceh,,,,599
Southeast Asia,Indonesia,Central Kalimantan,,,,600
Southeast Asia,Indonesia,Central Sulawesi,Banggai Islands Regency,-0.956,122.628,601
Southeast Asia,Indonesia,East Java,Gresik Regency ,-7.165,112.652,602
Southeast Asia,Indonesia,East Java,Malang,-7.98,112.63,603
Southeast Asia,Indonesia,East Java,Probolinggo,-7.754,113.216,604
Southeast Asia,Indonesia,East Java,Surabaya,-7.249,112.751,605
Southeast Asia,Indonesia,East Kalimantan,East Kutai Regency,0.943,116.985,606
